ID,Slug,Content,Dupe_ID,Original_Dash2_Slug
6741,a-paradise-for-parents-senior-living,"A Paradise For Parent's Senior Living is a thoughtfully designed residence focused on quality living for seniors. Amenities include air conditioning, all day dining, allergy-sensitive, offering convenience and ease. Here, community and compassion go hand in hand.",6742,a-paradise-for-parents-senior-living-2
6848,aloha-assisted-living,"Aloha Assisted Living creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",6849,aloha-assisted-living-2
6871,ambience-care-home,"Ambience Care Home 2 is a thoughtfully designed residence focused on quality living for seniors. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",6872,ambience-care-home-2
6964,armada-care-homes,"Armada Care Homes is a thoughtfully designed residence focused on quality living for seniors. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",6965,armada-care-homes-2
7094,best-care-home-of-moon-valley,"Best Care Home Of Moon Valley is a welcoming place for older adults to feel at home. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",7095,best-care-home-of-moon-valley-2
7236,casa-de-vida-living,"Casa De Vida Living creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",7237,casa-de-vida-living-2
7354,crismon-peaks-assisted-living,"Crismon Peaks Assisted Living is a thoughtfully designed residence focused on quality living for seniors. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",7355,crismon-peaks-assisted-living-2
7408,desert-jewel-at-orange-tree,"Desert Jewel At Orange Tree is a welcoming place for older adults to feel at home. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",7409,desert-jewel-at-orange-tree-2
7690,firebird-assisted-living,"Firebird Assisted Living 2 creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",7692,firebird-assisted-living-2
8094,higley-house-care-home,"Higley House Care Home creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Here, community and compassion go hand in hand.",8096,higley-house-care-home-2
8119,holy-name-assisted-living,"Holy Name Assisted Living 2 offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Here, community and compassion go hand in hand.",8117,holy-name-assisted-living-2
8268,jolley-family-assisted-living,"At Jolley Family Assisted Living, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",8269,jolley-family-assisted-living-2
8368,lakeview-assisted-living,"At Lakeview Assisted Living, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",8370,lakeview-assisted-living-2
8476,lifestream-at-youngtown,"Lifestream At Youngtown offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, arts room, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",8477,lifestream-at-youngtown-2
8630,mary-petes-assisted-living,"At Mary & Pete's Assisted Living, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",8632,mary-petes-assisted-living-2
8713,miramonte-alh,"Miramonte Alh creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",8715,miramonte-alh-2
8780,mountain-view-carehome,"Mountain View Carehome offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",8781,mountain-view-carehome-2
8941,page-springs-living,"At Page Springs Living, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Here, community and compassion go hand in hand.",8942,page-springs-living-2
10735,rejoice-assisted-living,"At Rejoice Assisted Living 2, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Here, community and compassion go hand in hand.",9254,rejoice-assisted-living-2
10515,st-therese-care-home,"At St Therese Care Home 2, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Here, community and compassion go hand in hand.",9615,st-therese-care-home-2
9749,sunrise-care-homes-sunnyvale,"Sunrise Care Homes Sunnyvale is a thoughtfully designed residence focused on quality living for seniors. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",9751,sunrise-care-homes-sunnyvale-2
9859,the-forum-at-desert-harbor,"At The Forum At Desert Harbor, residents find a supportive environment that puts well-being first. Amenities include air conditioning, all day dining, allergy-sensitive, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",9861,the-forum-at-desert-harbor-2
9851,the-enclave-at-anthem-senior-living,"The Enclave at Anthem Senior Living creates a space where seniors can feel secure and cared for. Amenities include air conditioning, all day dining, allergy-sensitive, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",10276,the-enclave-at-anthem-senior-living-2
6915,anthem-senior-living,"At Anthem Senior Living, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",10277,anthem-senior-living-2
7376,daninas-care-home,"Danina's Care Home offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",10281,daninas-care-home-2
6824,aging-gracefully,"Aging Gracefully is a thoughtfully designed residence focused on quality living for seniors. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",10300,aging-gracefully-2
6921,arbor-rose-senior-care,"Arbor Rose Senior Care creates a space where seniors can feel secure and cared for. Amenities include activity room, air conditioning, all day dining, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",10305,arbor-rose-senior-care-2
8073,heritage-village-assisted-living,"Heritage Village Assisted Living is a welcoming place for older adults to feel at home. Amenities include all day dining, allergy-sensitive, arts room, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",10312,heritage-village-assisted-living-2
9084,peaceful-and-comfort-assisted-living,"Peaceful And Comfort Assisted Living offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",10320,peaceful-and-comfort-assisted-living-2
9250,reflections-at-fellowship-square-mesa,"Reflections At Fellowship Square Mesa is a thoughtfully designed residence focused on quality living for seniors. Amenities include all day dining, allergy-sensitive, arts room, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",10322,reflections-at-fellowship-square-mesa-2
7477,doctors-choice-assisted-living,"Doctor's Choice Assisted Living offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Here, community and compassion go hand in hand.",10334,doctors-choice-assisted-living-2
7274,christcentered-care-assisted-living,"Christ-Centered Care Assisted Living offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",10337,christcentered-care-assisted-living-2
10332,eden-adult-care-facility,"Eden Adult Care Facility is a thoughtfully designed residence focused on quality living for seniors. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",10341,eden-adult-care-facility-2
8128,home-sweet-home,"Home Sweet Home is a welcoming place for older adults to feel at home. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",10345,home-sweet-home-2
7361,crystal-cove-home-care-ii,"Crystal Cove Home Care II offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",10347,crystal-cove-home-care-ii-2
8419,legacy-house-of-avondale,"Legacy House of Avondale offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include activity room, air conditioning, all day dining, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",10353,legacy-house-of-avondale-2
7960,hacienda-del-rey,"Hacienda Del Rey offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include air conditioning, all day dining, allergy-sensitive, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",10354,hacienda-del-rey-2
8492,litchfield-terrace-assisted-living,"Litchfield Terrace Assisted Living is a welcoming place for older adults to feel at home. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",10379,litchfield-terrace-assisted-living-2
8205,in-angel-arms,"In Angel Arms creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",10400,in-angel-arms-2
9226,rainbow-acres,"At Rainbow Acres, residents find a supportive environment that puts well-being first. Amenities include activity room, air conditioning, all day dining, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",10407,rainbow-acres-2
7301,clearwater-pinnacle-peak,"At Clearwater Pinnacle Peak, residents find a supportive environment that puts well-being first. Amenities include activity room, air conditioning, all day dining, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",10411,clearwater-pinnacle-peak-2
7206,carefree-assisted-living,"Carefree Assisted Living creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Here, community and compassion go hand in hand.",10418,carefree-assisted-living-2
8229,inspirations-of-tempe,"Inspirations Of Tempe offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include activity room, air conditioning, all day dining, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",10434,inspirations-of-tempe-2
7680,fellowship-square-historic-mesa,"Fellowship Square Historic Mesa is a thoughtfully designed residence focused on quality living for seniors. Amenities include activity room, air conditioning, all day dining, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",10436,fellowship-square-historic-mesa-2
7299,clearwater-ahwatukee,"Clearwater Ahwatukee creates a space where seniors can feel secure and cared for. Amenities include activity room, air conditioning, all day dining, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",10438,clearwater-ahwatukee-2
7298,clearwater-agritopia,"Clearwater Agritopia offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include activity room, air conditioning, all day dining, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",10442,clearwater-agritopia-2
10558,desert-stream-assisted-living,"At Desert Stream Assisted Living 2, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Here, community and compassion go hand in hand.",10453,desert-stream-assisted-living-2
8569,magic-touch-adult-care,"Magic Touch Adult Care creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",10465,magic-touch-adult-care-2
6930,archangel-assisted-living,"Archangel Assisted Living creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",10477,archangel-assisted-living-2
7417,desert-palace-assisted-living,"At Desert Palace Assisted Living, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",10481,desert-palace-assisted-living-2
8322,kiran-manor,"Kiran Manor offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",10494,kiran-manor-2
8686,mercys-care-home-i,"At Mercy's Care Home I, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Here, community and compassion go hand in hand.",10512,mercys-care-home-i-2
8733,monte-manor-assisted-living,"Monte Manor Assisted Living offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",10541,monte-manor-assisted-living-2
7312,comfort-haven-of-mesa,"Comfort Haven Of Mesa offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",10563,comfort-haven-of-mesa-2
10257,young-family-care-homes-and-investments,"Young Family Care Homes And Investments is a welcoming place for older adults to feel at home. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Here, community and compassion go hand in hand.",10586,young-family-care-homes-and-investments-2
7378,dayflower-care-home,"Dayflower Care Home is a welcoming place for older adults to feel at home. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",10589,dayflower-care-home-2
6835,alder-leaf-assisted-living,"Alder Leaf Assisted Living is a welcoming place for older adults to feel at home. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",10590,alder-leaf-assisted-living-2
6790,acuna-at-morning-sun,"At Acuna at Morning Sun, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",10591,acuna-at-morning-sun-2
6908,angels-wings-assisted-living,"At Angels Wings Assisted Living, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Here, community and compassion go hand in hand.",10600,angels-wings-assisted-living-2
7987,harmony-adult-living-solution,"Harmony Adult Living Solution offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",10602,harmony-adult-living-solution-2
9910,the-meadows-of-prescott-valley,"The Meadows Of Prescott Valley offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",10606,the-meadows-of-prescott-valley-2
7173,brookings,"Brookings creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",10608,brookings-2
8707,mingus-terrace-assisted-living,"Mingus Terrace Assisted Living is a welcoming place for older adults to feel at home. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",10613,mingus-terrace-assisted-living-2
10623,arizona-angels,"Arizona Angels creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",10628,arizona-angels-2
9894,the-heritage-tradition,"The Heritage Tradition is a welcoming place for older adults to feel at home. Amenities include activity room, air conditioning, all day dining, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",10634,the-heritage-tradition-2
9280,ridges-at-peoria,"Ridges at Peoria creates a space where seniors can feel secure and cared for. Amenities include activity room, air conditioning, all day dining, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",10636,ridges-at-peoria-2
