ID,Title,seniorplace_url,seniorly_url,seniorplace_types,normalized_types,Slug,Content,Permalink,Status
6742,IMG_9898,,,,,a-paradise-for-parents-senior-living-2,"A Paradise For Parent's Senior Living is a thoughtfully designed residence focused on quality living for seniors. Amenities include air conditioning, all day dining, allergy-sensitive, offering convenience and ease. Here, community and compassion go hand in hand.",https://aplaceforseniorscms.kinsta.cloud/listing/a-paradise-for-parents-senior-living-2/,publish
6768,,,,,,abracadabra-assisted-living-2,"At Abracadabra Assisted Living 2, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",https://aplaceforseniorscms.kinsta.cloud/listing/abracadabra-assisted-living-2/,publish
6822,,,,,,ageless-angels-alh-2,"At Ageless Angels ALH 2, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",https://aplaceforseniorscms.kinsta.cloud/listing/ageless-angels-alh-2/,publish
6830,2fcf6e7025651132bdc1739a71d41f38,,,,,ahwatukee-manor-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/ahwatukee-manor-assisted-living-2/,publish
6849,,,,,,aloha-assisted-living-2,"Aloha Assisted Living creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",https://aplaceforseniorscms.kinsta.cloud/listing/aloha-assisted-living-2/,publish
6864,57e97e0bc78d785757a8a759b1b8798a,,,,,amazing-comfort-homes-2,,https://aplaceforseniorscms.kinsta.cloud/listing/amazing-comfort-homes-2/,publish
6872,ambience-care-home-2-living-3,,,,,ambience-care-home-2,"Ambience Care Home 2 is a thoughtfully designed residence focused on quality living for seniors. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",https://aplaceforseniorscms.kinsta.cloud/listing/ambience-care-home-2/,publish
6894,36dacad1b87fd6d62fc82d64b12f783e,,,,,angel-wings-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/angel-wings-assisted-living-2/,publish
6901,998648a355aaaa1bff68d701fd8c9c7e,,,,,angelas-assisted-living-ii-2,,https://aplaceforseniorscms.kinsta.cloud/listing/angelas-assisted-living-ii-2/,publish
6906,8f7843a532c9c5a4014440bbc4ea5140,,,,,angels-paradise-care-home-2,,https://aplaceforseniorscms.kinsta.cloud/listing/angels-paradise-care-home-2/,publish
6912,393141af1c8a8ce94568e7db62156591,,,,,annes-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/annes-assisted-living-2/,publish
6932,96f1bbbe7af7fb9a431bdd8989ea26d4,,,,,arden-haven-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/arden-haven-assisted-living-2/,publish
6935,4d3501d92305c8b89d462b745cc972b9,,,,,arden-villa-2,,https://aplaceforseniorscms.kinsta.cloud/listing/arden-villa-2/,publish
6939,f862184d6df358662439cbe4ea33750c,,,,,arizona-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/arizona-assisted-living-2/,publish
6955,d6ade0004eab2a3bde23b36add08ea24,,,,,arizona-sun-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/arizona-sun-assisted-living-2/,publish
6965,,,,,,armada-care-homes-2,"Armada Care Homes is a thoughtfully designed residence focused on quality living for seniors. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",https://aplaceforseniorscms.kinsta.cloud/listing/armada-care-homes-2/,publish
6999,d2861727-9500-4ac5-bc55-a4a54e738413,,,,,asterion-acres-2,,https://aplaceforseniorscms.kinsta.cloud/listing/asterion-acres-2/,publish
7018,0b131ca62c57f597cc82797069a5f481,,,,,audreys-adult-care-home-2,,https://aplaceforseniorscms.kinsta.cloud/listing/audreys-adult-care-home-2/,publish
7045,135abb45f83bbbfda07aa510776419bc,,,,,az-ohana-care-home-2,,https://aplaceforseniorscms.kinsta.cloud/listing/az-ohana-care-home-2/,publish
7063,78814399-8dd2-4a72-96e1-31025aa9e0c4octet-stream,,,,,barton-house-ii-2,,https://aplaceforseniorscms.kinsta.cloud/listing/barton-house-ii-2/,publish
7095,,,,,,best-care-home-of-moon-valley-2,"Best Care Home Of Moon Valley is a welcoming place for older adults to feel at home. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",https://aplaceforseniorscms.kinsta.cloud/listing/best-care-home-of-moon-valley-2/,publish
7104,b48167db586d908bd8364a497f8f34f1,,,,,better-life-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/better-life-assisted-living-2/,publish
7126,489fe92faa535d9e197d8b29066e850e,,,,,blue-royale-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/blue-royale-assisted-living-2/,publish
7136,,,,,,bridgewater-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/bridgewater-assisted-living-2/,publish
7182,e34a11ea-7544-444a-abeb-c8337ab7e159octet-stream,,,,,caissa-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/caissa-assisted-living-2/,publish
7214,e96021342e9bad93923aa2a58798bce8,,,,,caring-for-generations-corner-2,,https://aplaceforseniorscms.kinsta.cloud/listing/caring-for-generations-corner-2/,publish
7216,11ebf29a094e1f39f4044f5518b48ffb,,,,,caring-for-generations-2,,https://aplaceforseniorscms.kinsta.cloud/listing/caring-for-generations-2/,publish
7218,61d45ff4209220488a59b43c292fb6f4,,,,,caring-for-loved-ones-2,,https://aplaceforseniorscms.kinsta.cloud/listing/caring-for-loved-ones-2/,publish
7223,d325df02d6d97d0d19ce16b162235044,,,,,caring-hearts-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/caring-hearts-assisted-living-2/,publish
7237,,,,,,casa-de-vida-living-2,"Casa De Vida Living creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",https://aplaceforseniorscms.kinsta.cloud/listing/casa-de-vida-living-2/,publish
7281,66f99378bfb6e107366897bed900f116,,,,,circle-of-life-alzheimer-homes-2,,https://aplaceforseniorscms.kinsta.cloud/listing/circle-of-life-alzheimer-homes-2/,publish
7307,422f1528f3b71ad8ac573ae8d9e07840,,,,,comfort-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/comfort-assisted-living-2/,publish
7355,,,,,,crismon-peaks-assisted-living-2,"Crismon Peaks Assisted Living is a thoughtfully designed residence focused on quality living for seniors. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. It's a place where thoughtful care meets everyday comfort.",https://aplaceforseniorscms.kinsta.cloud/listing/crismon-peaks-assisted-living-2/,publish
7359,516a53121a85b56d3c5d74f564f8f104,,,,,crossroads-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/crossroads-assisted-living-2/,publish
7394,383131ca767749a1166bdcc27fe33be4,,,,,desert-cove-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/desert-cove-assisted-living-2/,publish
7400,f2e95af34862fd7074edeefa30c0e386,,,,,desert-gardens-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/desert-gardens-assisted-living-2/,publish
7409,,,,,,desert-jewel-at-orange-tree-2,"Desert Jewel At Orange Tree is a welcoming place for older adults to feel at home. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",https://aplaceforseniorscms.kinsta.cloud/listing/desert-jewel-at-orange-tree-2/,publish
7485,341fb9e7fc41dada367266442b87173f,,,,,dt-care-2,,https://aplaceforseniorscms.kinsta.cloud/listing/dt-care-2/,publish
7519,79977bc7ec56b28ba27949d703d61d45,,,,,elite-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/elite-assisted-living-2/,publish
7573,60311392-c959-4113-b52b-49ed29686bc8,,,,,encore-on-first-2,,https://aplaceforseniorscms.kinsta.cloud/listing/encore-on-first-2/,publish
7579,1b9256955bf0bd1443b24ac1e2888f03,,,,,essential-patient-care-2,,https://aplaceforseniorscms.kinsta.cloud/listing/essential-patient-care-2/,publish
7625,1f3f6611-2552-4bae-92f2-d29f39639849,,,,,eyal-llc-2,,https://aplaceforseniorscms.kinsta.cloud/listing/eyal-llc-2/,publish
7670,9de6655617fa704a3e9a99fb6f13305f,,,,,faubush-family-homes-2,,https://aplaceforseniorscms.kinsta.cloud/listing/faubush-family-homes-2/,publish
7692,,,,,,firebird-assisted-living-2,"Firebird Assisted Living 2 creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",https://aplaceforseniorscms.kinsta.cloud/listing/firebird-assisted-living-2/,publish
7712,,,,,,flomarie-love-care-home-2,"Flomarie Love & Care Home 2 creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Everything is centered around comfort, dignity, and personalized support.",https://aplaceforseniorscms.kinsta.cloud/listing/flomarie-love-care-home-2/,publish
7714,551420c34108a11598b3fd9c3923764b,,,,,flowers-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/flowers-assisted-living-2/,publish
7744,bafc9eaf0b45d5e55af778309cf60764,,,,,frances-residential-care-home-2,,https://aplaceforseniorscms.kinsta.cloud/listing/frances-residential-care-home-2/,publish
7786,5bb6e147f028ce23d0aac25af55f2b49,,,,,gems-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/gems-assisted-living-2/,publish
7894,bc2b20eed042411ac55ba0e743ad654a,,,,,grace-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/grace-assisted-living-2/,publish
7922,,,,,,grandmas-angel-2,"Grandma's Angel 2 creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",https://aplaceforseniorscms.kinsta.cloud/listing/grandmas-angel-2/,publish
7956,b6e43290ec81465ce435c623c1f1ec81,,,,,hacienda-de-luna-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/hacienda-de-luna-assisted-living-2/,publish
7967,358e2818c655b16620d5210f0f6c830b,,,,,halynas-care-2,,https://aplaceforseniorscms.kinsta.cloud/listing/halynas-care-2/,publish
7981,47180fc5aa43f22676eded06cfcf9c44,,,,,happy-hearts-2,,https://aplaceforseniorscms.kinsta.cloud/listing/happy-hearts-2/,publish
8000,13c32813-ff16-4d63-9731-609a896c7f77,,,,,harvest-at-queen-creek-2,,https://aplaceforseniorscms.kinsta.cloud/listing/harvest-at-queen-creek-2/,publish
8016,524ba83ed45b6286e43e0b8a26ec0f45,,,,,haven-springs-at-north-phoenix-2,,https://aplaceforseniorscms.kinsta.cloud/listing/haven-springs-at-north-phoenix-2/,publish
8050,7a3aefde9780b3d44a74004705d89f1c,,,,,helping-hands-2,,https://aplaceforseniorscms.kinsta.cloud/listing/helping-hands-2/,publish
8096,,,,,,higley-house-care-home-2,"Higley House Care Home creates a space where seniors can feel secure and cared for. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Here, community and compassion go hand in hand.",https://aplaceforseniorscms.kinsta.cloud/listing/higley-house-care-home-2/,publish
8117,,,,,,holy-name-assisted-living-2,"Holy Name Assisted Living 2 offers a peaceful setting where residents can enjoy day-to-day life comfortably. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Here, community and compassion go hand in hand.",https://aplaceforseniorscms.kinsta.cloud/listing/holy-name-assisted-living-2/,publish
8138,7b8c48ffd3a745751808a2433ba7cd3b,,,,,hope-care-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/hope-care-assisted-living-2/,publish
8150,,,,,,horizon-manor-2,"Horizon Manor 2 is a welcoming place for older adults to feel at home. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. Designed to promote independence while providing just the right level of assistance.",https://aplaceforseniorscms.kinsta.cloud/listing/horizon-manor-2/,publish
8154,f3a28f7b3c203f8ad4f0af6ba5461889,,,,,house-of-butterfly-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/house-of-butterfly-assisted-living-2/,publish
8178,46e8ff70b6c513fe0672b180498d5b3a,,,,,hummingbird-manor-2,,https://aplaceforseniorscms.kinsta.cloud/listing/hummingbird-manor-2/,publish
8192,d461af8a660218f5c85d0fa8f8458e0c,,,,,immaculate-heart-of-mary-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/immaculate-heart-of-mary-assisted-living-2/,publish
8198,0f1d1c857708507ac43240dba70c6b17,,,,,immanuel-campus-of-care-2,,https://aplaceforseniorscms.kinsta.cloud/listing/immanuel-campus-of-care-2/,publish
8214,048586f064ca18108cb88884d4cf055b,,,,,infinity-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/infinity-assisted-living-2/,publish
8269,jolley-family-assisted-living-llc-bedroom-1,,,,,jolley-family-assisted-living-2,"At Jolley Family Assisted Living, residents find a supportive environment that puts well-being first. Amenities include all day dining, allergy-sensitive, community-sponsored activities, offering convenience and ease. From daily routines to special moments, residents are supported every step of the way.",https://aplaceforseniorscms.kinsta.cloud/listing/jolley-family-assisted-living-2/,publish
8279,3bd5107b-7e5d-40cb-897b-00cbbad313f1,,,,,joy-care-assisted-living-2,,https://aplaceforseniorscms.kinsta.cloud/listing/joy-care-assisted-living-2/,publish
