ID,Title,Current_Types,New_Types_With_Memory_Care
7807,Glencroft Center For Modern Aging,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
7847,Golden Senior Living,"Unknown(0), Assisted Living Home","Unknown(0), Assisted Living Home, Memory Care"
7829,Golden Care,"Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care"
7847,Golden Senior Living,"Unknown(0), Assisted Living Home","Unknown(0), Assisted Living Home, Memory Care"
13232,Golden Pond,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care, Memory Care, Home Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care, Memory Care, Home Care"
7890,Grace Assisted Living,"Unknown(0), Assisted Living Home","Unknown(0), Assisted Living Home, Memory Care"
13280,Grace Assisted Living At Caldwell,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
7817,Gods Grace Assisted Living,"Unknown(0), Assisted Living Home","Unknown(0), Assisted Living Home, Memory Care"
13281,Grace Assisted Living At State Street,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13284,Grace Assisted Living Of Fairview Lakes,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13286,Grace At Chubbuck,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13288,Grace At Fruitland,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13290,Grace At Twin Falls,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13291,Grace Memory Care At State Street,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13293,Grace Mountain Care Home,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
7926,Granite Gate Senior Living,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13306,Greeley Village,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13310,Greenridge Place,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
7948,Hacienda At The River,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
7950,Hacienda At The Canyon,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
7960,Hacienda Del Rey,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13323,Harbor Assisted Living,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13329,Harmony House Assisted Living I,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13331,Harmony House Assisted Living Ii,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13333,Harmony Place Assisted Living,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13336,Harvard Square By Cogir,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
13363,Hayden Place Assisted Living,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13376,Hearthstone Village,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13383,Heirloom House,"Unknown(0), Assisted Living Community, Assisted Living Community, Assisted Living Home, Unknown(2), Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Assisted Living Home, Unknown(2), Memory Care"
12593,Brookdale University Park,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Memory Care"
10633,Heritage Assisted Living,"Unknown(0), Assisted Living Home","Unknown(0), Assisted Living Home, Memory Care"
13404,Heritage Of Soda Springs,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
10633,Heritage Assisted Living,"Unknown(0), Assisted Living Home","Unknown(0), Assisted Living Home, Memory Care"
8078,Hidden Valley Assisted Living,"Unknown(0), Assisted Living Home","Unknown(0), Assisted Living Home, Memory Care"
13418,High Plains Crossings Memory Care,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
8082,Highgate Flagstaff,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
9168,Prescott Assisted Living,"Unknown(0), Assisted Living Home","Unknown(0), Assisted Living Home, Memory Care"
13426,Highland Estates,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13428,Highland Glen,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13432,Highline Place Memory Care,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13434,Highpointe Assisted Living Memory Care,"Unknown(0), Assisted Living Community","Unknown(0), Assisted Living Community, Memory Care"
13439,Hill House Memory Care,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
8104,Hillcrest Assisted Living,"Unknown(0), Assisted Living Home","Unknown(0), Assisted Living Home, Memory Care"
13500,Huckleberry Retirement Homes Llc Ii,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
8180,Hummingbird Senior Resort Living,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
13504,Hyland Hills Senior Living,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
8196,Immanuel Campus Of Care,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
13517,Inglenook At Brighton,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
8223,Inspira Arrowhead,"Unknown(0), Assisted Living Home, Assisted Living Community, Independent Living, Unknown(2), Memory Care","Unknown(0), Assisted Living Home, Assisted Living Community, Independent Living, Unknown(2), Memory Care"
8225,Inspira Gateway,"Unknown(0), Assisted Living Home, Assisted Living Community, Independent Living, Unknown(2), Memory Care","Unknown(0), Assisted Living Home, Assisted Living Community, Independent Living, Unknown(2), Memory Care"
8227,Inspirations Of River Center,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13538,Jackson Creek Senior Living,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
13544,Jaxpointe At 63Rd Place Assisted Living,"Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care, Unknown(2), Home Care","Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care, Unknown(2), Home Care"
13548,Jaxpointe At Flower Court Assisted Living,"Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care"
8275,Joshua Springs Senior Living,"Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care"
13562,Juniper Village The Spearly Center,"Unknown(0), Memory Care, Assisted Living Community, Nursing Home","Unknown(0), Memory Care, Assisted Living Community, Nursing Home"
13564,Juniper Village At Aurora,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13566,Juniper Village At Louisville,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
8356,La Sonora At Dove Mountain,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
8364,Lake View Terrace Memory Care Residence,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
8366,Lakeside Assisted Living,"Unknown(0), Assisted Living Home","Unknown(0), Assisted Living Home, Memory Care"
8366,Lakeside Assisted Living,"Unknown(0), Assisted Living Home","Unknown(0), Assisted Living Home, Memory Care"
8366,Lakeside Assisted Living,"Unknown(0), Assisted Living Home","Unknown(0), Assisted Living Home, Memory Care"
8379,Las Fuentes Assisted Living,"Unknown(0), Assisted Living Home","Unknown(0), Assisted Living Home, Memory Care"
8391,Las Palomas Senior Livingspectrum Retirement,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
13624,Laurel Groves Assisted Living,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13637,Legacy House Assisted Living Of South Jordan,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
8417,Legacy House Avondale,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13643,Legacy House Of Ogden,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13653,Legacy Village Memory Care,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13655,Legacy Village Of Castle Pines,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
13657,Legacy Village Of Provo,"Unknown(0), Assisted Living Community","Unknown(0), Assisted Living Community, Memory Care"
8429,Legacy Village Of Salt River,"Unknown(0), Assisted Living Home, Assisted Living Community, Independent Living, Unknown(2), Memory Care","Unknown(0), Assisted Living Home, Assisted Living Community, Independent Living, Unknown(2), Memory Care"
13663,Legacy Village St George,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
13665,Legend Of Broomfield,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13667,Legend Of Colorado Springs,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13669,Legends Park Assisted Living,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13701,Lily And Syringa Assisted Living,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13705,Lincoln Court Retirement Community,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13713,Living Spring Residential Care,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13715,Living Springs Assisted Living,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
8506,Lone Mountain Memory Carespectrum Retirment,"Unknown(0), Memory Care","Unknown(0), Memory Care"
13737,Lotus Park Care Centers,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13742,Loving Embrace Of Country Time,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13746,Luna Assisted Living,"Unknown(0), Assisted Living Community, Assisted Living Community, Assisted Living Home, Unknown(2), Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Assisted Living Home, Unknown(2), Memory Care"
13748,Luther Park At Sandpoint,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13760,Makenna Farms Assisted Living,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13762,Malad Living Centerrcf,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13782,Maple Wood Assisted Living,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
8590,Maravilla Scottsdale,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
8596,Margaret T Morris Center,"Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care"
13795,Meadow Lake Village Retirement Resort Owyhee Bldg,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13798,Meadow View Assisted Living Memory Care,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13804,Meadowlark Assisted Living,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13805,Meadows Assisted Living Center,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13806,Meadowview Of Greeley,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13810,Melody Living Of Colorado Springs,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
10275,Merrill Gardens At Anthem,"Unknown(0), Assisted Living Home, Assisted Living Community, Independent Living, Unknown(2), Memory Care","Unknown(0), Assisted Living Home, Assisted Living Community, Independent Living, Unknown(2), Memory Care"
13824,Miles Manor,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13832,Millbrook Homes Assisted Living Cove Court,"Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care"
13851,Modena Cherry Creek,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
13856,Montage Creek,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
8737,Montelena Assisted Living And Memory Care,"Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care"
13866,Morada Albuquerque,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13872,Morningstar Assisted Living And Memory Care Of Santa Fe,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13874,Morningstar Assisted Living Of Littleton,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
8749,Morningstar At Arcadia,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
8751,Morningstar At Arrowhead,"Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Home, Assisted Living Community, Memory Care"
13878,Morningstar At Bear Creek,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
8753,Morningstar At Golden Ridge,"Unknown(0), Assisted Living Home, Assisted Living Community, Independent Living, Unknown(2), Memory Care","Unknown(0), Assisted Living Home, Assisted Living Community, Independent Living, Unknown(2), Memory Care"
13880,Morningstar At Jordan,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13882,Morningstar At Mountain Shadows,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13884,Morningstar At Observatory Park,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13886,Morningstar At Old Town,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
13888,Morningstar At Ridgegate,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
13890,Morningstar Memory Care At North Ridge,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13894,Morningstar Of Arvada,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
13896,Morningstar Of Boise,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
13898,Morningstar Of Boulder,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13900,Morningstar Of Fort Collins,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
8755,Morningstar Of Fountain Hills,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
13902,Morningstar Of Idaho Falls,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13905,Morningstar Of Wheat Ridge,"Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care","Unknown(0), Assisted Living Community, Assisted Living Community, Memory Care"
13907,Morningstar Senior Living At Holly Park,"Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care","Unknown(0), Independent Living, Assisted Living Community, Assisted Living Community, Unknown(2), Memory Care"
8757,Mosaic Garden Memory Care At Scottsdale,"Unknown(0), Memory Care","Unknown(0), Memory Care"
8759,Mosaic Gardens Memory Care At Surprise,"Unknown(0), Memory Care","Unknown(0), Memory Care"
